shape_id,route_id,route_name,route_type,route_color,route_text_color
1340343,134,134,3,FFC72C,000000
1340346,134,134,3,FFC72C,000000
1340345,134,134,3,FFC72C,000000
1340351,134,134,3,FFC72C,000000
1370131,137,137,3,FFC72C,000000
1370128,137,137,3,FFC72C,000000
1370132,137,137,3,FFC72C,000000
1370136,137,137,3,FFC72C,000000
1370134,137,137,3,FFC72C,000000
1370135,137,137,3,FFC72C,000000
140138,14,14,3,FFC72C,000000
140137,14,14,3,FFC72C,000000
150247,15,15,3,FFC72C,000000
1910078,15,15,3,FFC72C,000000
150251,15,15,3,FFC72C,000000
150252,15,15,3,FFC72C,000000
150253,15,15,3,FFC72C,000000
150248,15,15,3,FFC72C,000000
150249,15,15,3,FFC72C,000000
150250,15,15,3,FFC72C,000000
1910079,15,15,3,FFC72C,000000
150217,15,15,3,FFC72C,000000
150218,15,15,3,FFC72C,000000
150216,15,15,3,FFC72C,000000
160293,16,16,3,FFC72C,000000
160301,16,16,3,FFC72C,000000
160295,16,16,3,FFC72C,000000
160296,16,16,3,FFC72C,000000
160282,16,16,3,FFC72C,000000
160298,16,16,3,FFC72C,000000
160288,16,16,3,FFC72C,000000
160305,16,16,3,FFC72C,000000
160302-1,16,16,3,FFC72C,000000
170110,17,17,3,FFC72C,000000
170111,17,17,3,FFC72C,000000
1710019,171,171,3,FFC72C,000000
180077,18,18,3,FFC72C,000000
180078,18,18,3,FFC72C,000000
190290,19,19,3,FFC72C,000000
190287,19,19,3,FFC72C,000000
190291,19,19,3,FFC72C,000000
190288,19,19,3,FFC72C,000000
190286,19,19,3,FFC72C,000000
190285,19,19,3,FFC72C,000000
190289-2,19,19,3,FFC72C,000000
190284,19,19,3,FFC72C,000000
2010088,201,201,3,FFC72C,000000
2010087,201,201,3,FFC72C,000000
2010089,201,201,3,FFC72C,000000
2010085,201,201,3,FFC72C,000000
2010082,201,201,3,FFC72C,000000
190289-1,201,201,3,FFC72C,000000
2010086,201,201,3,FFC72C,000000
2020073,202,202,3,FFC72C,000000
2020072,202,202,3,FFC72C,000000
210120,21,21,3,FFC72C,000000
210128-2,21,21,3,FFC72C,000000
210126,21,21,3,FFC72C,000000
210129-1,21,21,3,FFC72C,000000
2100108,210,210,3,FFC72C,000000
2100077,210,210,3,FFC72C,000000
2100103,210,210,3,FFC72C,000000
2100076,210,210,3,FFC72C,000000
2100100,210,210,3,FFC72C,000000
2110143,211,211,3,FFC72C,000000
2110142,211,211,3,FFC72C,000000
2110140,211,211,3,FFC72C,000000
2150170,215,215,3,FFC72C,000000
2150171,215,215,3,FFC72C,000000
2150172,215,215,3,FFC72C,000000
2150177,215,215,3,FFC72C,000000
2150164,215,215,3,FFC72C,000000
2150165,215,215,3,FFC72C,000000
2150166,215,215,3,FFC72C,000000
2150159,215,215,3,FFC72C,000000
2160138,216,216,3,FFC72C,000000
2160140,216,216,3,FFC72C,000000
2160141,216,216,3,FFC72C,000000
2160139,216,216,3,FFC72C,000000
2160135,216,216,3,FFC72C,000000
2160145,216,216,3,FFC72C,000000
2160144,216,216,3,FFC72C,000000
2170114,217,217,3,FFC72C,000000
2170113,217,217,3,FFC72C,000000
2170103,217,217,3,FFC72C,000000
2170112,217,217,3,FFC72C,000000
220236,22,22,3,FFC72C,000000
220239,22,22,3,FFC72C,000000
220238,22,22,3,FFC72C,000000
220235,22,22,3,FFC72C,000000
220237-1,22,22,3,FFC72C,000000
2200121,220,220,3,FFC72C,000000
2200122,220,220,3,FFC72C,000000
2200125,220,220,3,FFC72C,000000
2220109,222,222,3,FFC72C,000000
2220111,222,222,3,FFC72C,000000
2220112,222,222,3,FFC72C,000000
2220113,222,222,3,FFC72C,000000
2250166,225,225,3,FFC72C,000000
2250163,225,225,3,FFC72C,000000
2250169,225,225,3,FFC72C,000000
2250168,225,225,3,FFC72C,000000
2260033,226,226,3,FFC72C,000000
2260032,226,226,3,FFC72C,000000
230202,23,23,3,FFC72C,000000
230195,23,23,3,FFC72C,000000
230196,23,23,3,FFC72C,000000
660255-3,23,23,3,FFC72C,000000
230193,23,23,3,FFC72C,000000
230194,23,23,3,FFC72C,000000
660254-1,23,23,3,FFC72C,000000
2300147,230,230,3,FFC72C,000000
2300149,230,230,3,FFC72C,000000
2300148,230,230,3,FFC72C,000000
2300146,230,230,3,FFC72C,000000
2360067,236,236,3,FFC72C,000000
2360070,236,236,3,FFC72C,000000
2360068,236,236,3,FFC72C,000000
2360069,236,236,3,FFC72C,000000
2380230,238,238,3,FFC72C,000000
2380231,238,238,3,FFC72C,000000
2380227,238,238,3,FFC72C,000000
2380228,238,238,3,FFC72C,000000
2380233,238,238,3,FFC72C,000000
2380229,238,238,3,FFC72C,000000
240162,24,24,3,FFC72C,000000
240161,24,24,3,FFC72C,000000
2400244,240,240,3,FFC72C,000000
2400246,240,240,3,FFC72C,000000
2400245,240,240,3,FFC72C,000000
2400225,240,240,3,FFC72C,000000
2400220,240,240,3,FFC72C,000000
2400229,240,240,3,FFC72C,000000
2400222,240,240,3,FFC72C,000000
2400227,240,240,3,FFC72C,000000
2450094,245,245,3,FFC72C,000000
2450095,245,245,3,FFC72C,000000
2450068,245,245,3,FFC72C,000000
2450091,245,245,3,FFC72C,000000
260060,26,26,3,FFC72C,000000
260061,26,26,3,FFC72C,000000
280168,28,28,3,FFC72C,000000
280171,28,28,3,FFC72C,000000
280176,28,28,3,FFC72C,000000
280169,28,28,3,FFC72C,000000
280172,28,28,3,FFC72C,000000
280173,28,28,3,FFC72C,000000
290147,29,29,3,FFC72C,000000
290145,29,29,3,FFC72C,000000
290146,29,29,3,FFC72C,000000
290144,29,29,3,FFC72C,000000
300066,30,30,3,FFC72C,000000
300076,30,30,3,FFC72C,000000
310113,31,31,3,FFC72C,000000
310116,31,31,3,FFC72C,000000
320272,32,32,3,FFC72C,000000
320284-2,32,32,3,FFC72C,000000
320280,32,32,3,FFC72C,000000
320285,32,32,3,FFC72C,000000
320235,32,32,3,FFC72C,000000
320273,32,32,3,FFC72C,000000
320278,32,32,3,FFC72C,000000
320283,32,32,3,FFC72C,000000
320276-1,32,32,3,FFC72C,000000
320221,32,32,3,FFC72C,000000
330166,3233,32/33,3,FFC72C,000000
330164,33,33,3,FFC72C,000000
330165,33,33,3,FFC72C,000000
330167,33,33,3,FFC72C,000000
330163,33,33,3,FFC72C,000000
330159,33,33,3,FFC72C,000000
330161,33,33,3,FFC72C,000000
330155,33,33,3,FFC72C,000000
330160,33,33,3,FFC72C,000000
340244,34,34,3,FFC72C,000000
340246,34,34,3,FFC72C,000000
340262,34,34,3,FFC72C,000000
340263-2,34,34,3,FFC72C,000000
340255,34,34,3,FFC72C,000000
340258,34,34,3,FFC72C,000000
340261,34,34,3,FFC72C,000000
340257-1,34,34,3,FFC72C,000000
34E0254,34E,34E,3,FFC72C,000000
34E0247,34E,34E,3,FFC72C,000000
34E0256,34E,34E,3,FFC72C,000000
34E0257,34E,34E,3,FFC72C,000000
350167,35,35,3,FFC72C,000000
350166,35,35,3,FFC72C,000000
350175,35,35,3,FFC72C,000000
350172,35,35,3,FFC72C,000000
350173,35,35,3,FFC72C,000000
350162,35,35,3,FFC72C,000000
3500204,350,350,3,FFC72C,000000
3500205,350,350,3,FFC72C,000000
3500207,350,350,3,FFC72C,000000
3500208,350,350,3,FFC72C,000000
3500206,350,350,3,FFC72C,000000
3510113,351,351,3,FFC72C,000000
3510110,351,351,3,FFC72C,000000
3510112,351,351,3,FFC72C,000000
3510111,351,351,3,FFC72C,000000
3540136,354,354,3,FFC72C,000000
3540137,354,354,3,FFC72C,000000
3540131,354,354,3,FFC72C,000000
3540126,354,354,3,FFC72C,000000
360315,36,36,3,FFC72C,000000
360316,36,36,3,FFC72C,000000
360317,36,36,3,FFC72C,000000
360337,36,36,3,FFC72C,000000
360336-2,36,36,3,FFC72C,000000
360329,36,36,3,FFC72C,000000
360327,36,36,3,FFC72C,000000
360328,36,36,3,FFC72C,000000
360335,36,36,3,FFC72C,000000
360333,36,36,3,FFC72C,000000
360332-1,36,36,3,FFC72C,000000
370098,37,37,3,FFC72C,000000
370126-2,37,37,3,FFC72C,000000
370123,37,37,3,FFC72C,000000
370124,37,37,3,FFC72C,000000
370125-1,37,37,3,FFC72C,000000
380160,38,38,3,FFC72C,000000
380161,38,38,3,FFC72C,000000
380162-2,38,38,3,FFC72C,000000
380152,38,38,3,FFC72C,000000
380153-1,38,38,3,FFC72C,000000
380154-1,38,38,3,FFC72C,000000
1920051,39,39,3,FFC72C,000000
390152,39,39,3,FFC72C,000000
390153,39,39,3,FFC72C,000000
340263-1,39,39,3,FFC72C,000000
360336-1,39,39,3,FFC72C,000000
370126-1,39,39,3,FFC72C,000000
380162-1,39,39,3,FFC72C,000000
210128-1,39,39,3,FFC72C,000000
320284-1,39,39,3,FFC72C,000000
1920050,39,39,3,FFC72C,000000
390145,39,39,3,FFC72C,000000
390143,39,39,3,FFC72C,000000
210129-2,39,39,3,FFC72C,000000
320276-2,39,39,3,FFC72C,000000
340257-2,39,39,3,FFC72C,000000
360332-2,39,39,3,FFC72C,000000
370125-2,39,39,3,FFC72C,000000
380154-2,39,39,3,FFC72C,000000
380153-2,39,39,3,FFC72C,000000
4-3-0,4,4,3,FFC72C,000000
040073,4,4,3,FFC72C,000000
4-3-1,4,4,3,FFC72C,000000
040072,4,4,3,FFC72C,000000
400100,40,40,3,FFC72C,000000
400102,40,40,3,FFC72C,000000
400104,40,40,3,FFC72C,000000
400105,40,40,3,FFC72C,000000
400107,4050,40/50,3,FFC72C,000000
400108,4050,40/50,3,FFC72C,000000
410103,41,41,3,FFC72C,000000
410101,41,41,3,FFC72C,000000
4110144,411,411,3,FFC72C,000000
4110145,411,411,3,FFC72C,000000
4110139,411,411,3,FFC72C,000000
4110141,411,411,3,FFC72C,000000
420091,42,42,3,FFC72C,000000
420092,42,42,3,FFC72C,000000
4240076,424,424,3,FFC72C,000000
4240075,424,424,3,FFC72C,000000
4260253,426,426,3,FFC72C,000000
4260269,426,426,3,FFC72C,000000
4260270,426,426,3,FFC72C,000000
4260255,426,426,3,FFC72C,000000
4260254,426,426,3,FFC72C,000000
4260268,426,426,3,FFC72C,000000
4260267,426,426,3,FFC72C,000000
4280046,428,428,3,FFC72C,000000
4280047,428,428,3,FFC72C,000000
4290266,429,429,3,FFC72C,000000
4290265,429,429,3,FFC72C,000000
4290264,429,429,3,FFC72C,000000
4290268,429,429,3,FFC72C,000000
4290269,429,429,3,FFC72C,000000
4290262,429,429,3,FFC72C,000000
4290261,429,429,3,FFC72C,000000
4290263,429,429,3,FFC72C,000000
4290270,429,429,3,FFC72C,000000
4290267,429,429,3,FFC72C,000000
430050,43,43,3,FFC72C,000000
430054,43,43,3,FFC72C,000000
4300166,430,430,3,FFC72C,000000
4300170,430,430,3,FFC72C,000000
4300167,430,430,3,FFC72C,000000
4300168,430,430,3,FFC72C,000000
4300160,430,430,3,FFC72C,000000
4300165,430,430,3,FFC72C,000000
4300162,430,430,3,FFC72C,000000
4350227,435,435,3,FFC72C,000000
4350225,435,435,3,FFC72C,000000
4350228,435,435,3,FFC72C,000000
4350231,435,435,3,FFC72C,000000
4350224,435,435,3,FFC72C,000000
4350226,435,435,3,FFC72C,000000
4350229,435,435,3,FFC72C,000000
4350230,435,435,3,FFC72C,000000
4360250,436,436,3,FFC72C,000000
4360247,436,436,3,FFC72C,000000
4360248,436,436,3,FFC72C,000000
4360230,436,436,3,FFC72C,000000
4360237,436,436,3,FFC72C,000000
4360239,436,436,3,FFC72C,000000
4360252,436,436,3,FFC72C,000000
4360253,436,436,3,FFC72C,000000
4360254,436,436,3,FFC72C,000000
4390091,439,439,3,FFC72C,000000
4390090,439,439,3,FFC72C,000000
4390084,439,439,3,FFC72C,000000
4390087,439,439,3,FFC72C,000000
440140,44,44,3,FFC72C,000000
440139,44,44,3,FFC72C,000000
440141,44,44,3,FFC72C,000000
4410207,441,441,3,FFC72C,000000
4410208,441,441,3,FFC72C,000000
4410206,441,441,3,FFC72C,000000
4410203,441,441,3,FFC72C,000000
4410205,441,441,3,FFC72C,000000
4420237,441442,441/442,3,FFC72C,000000
4420223,441442,441/442,3,FFC72C,000000
4420236,442,442,3,FFC72C,000000
4420239,442,442,3,FFC72C,000000
4420238,442,442,3,FFC72C,000000
4420229,442,442,3,FFC72C,000000
4420244,442,442,3,FFC72C,000000
4420232,442,442,3,FFC72C,000000
450152,45,45,3,FFC72C,000000
450139,45,45,3,FFC72C,000000
450137,45,45,3,FFC72C,000000
450138,45,45,3,FFC72C,000000
450144,45,45,3,FFC72C,000000
450136,45,45,3,FFC72C,000000
4500174,450,450,3,FFC72C,000000
4500173,450,450,3,FFC72C,000000
4500180,450,450,3,FFC72C,000000
4500184,450,450,3,FFC72C,000000
4500183,450,450,3,FFC72C,000000
4500189,450,450,3,FFC72C,000000
4510065,451,451,3,FFC72C,000000
4510063,451,451,3,FFC72C,000000
4510064,451,451,3,FFC72C,000000
4510062,451,451,3,FFC72C,000000
4550271,455,455,3,FFC72C,000000
4550272,455,455,3,FFC72C,000000
4550278,455,455,3,FFC72C,000000
4550280,455,455,3,FFC72C,000000
4550281,455,455,3,FFC72C,000000
4550279,455,455,3,FFC72C,000000
4560077,456,456,3,FFC72C,000000
4560076,456,456,3,FFC72C,000000
470173,47,47,3,FFC72C,000000
470174,47,47,3,FFC72C,000000
500063,50,50,3,FFC72C,000000
500064,50,50,3,FFC72C,000000
5010128,501,501,3,FFC72C,000000
5010127,501,501,3,FFC72C,000000
5010114,501,501,3,FFC72C,000000
5010132,501,501,3,FFC72C,000000
5040108,504,504,3,FFC72C,000000
5040107,504,504,3,FFC72C,000000
5050088,505,505,3,FFC72C,000000
5050089,505,505,3,FFC72C,000000
5050085,505,505,3,FFC72C,000000
5050083,505,505,3,FFC72C,000000
510143,51,51,3,FFC72C,000000
510144,51,51,3,FFC72C,000000
520214,52,52,3,FFC72C,000000
520212,52,52,3,FFC72C,000000
520213,52,52,3,FFC72C,000000
520211,52,52,3,FFC72C,000000
550088,55,55,3,FFC72C,000000
550089,55,55,3,FFC72C,000000
5530142,553,553,3,FFC72C,000000
553-6-0,553,553,3,FFC72C,000000
5530143,553,553,3,FFC72C,000000
5540094,554,554,3,FFC72C,000000
5540093,554,554,3,FFC72C,000000
5560063,556,556,3,FFC72C,000000
5560066,556,556,3,FFC72C,000000
5580084,558,558,3,FFC72C,000000
5580085,558,558,3,FFC72C,000000
1930066,57,57,3,FFC72C,000000
570243,57,57,3,FFC72C,000000
57-8-0,57,57,3,FFC72C,000000
570228,57,57,3,FFC72C,000000
660254-3,57,57,3,FFC72C,000000
1930065,57,57,3,FFC72C,000000
570242,57,57,3,FFC72C,000000
570222,57,57,3,FFC72C,000000
570232-1,57,57,3,FFC72C,000000
570231,57,57,3,FFC72C,000000
660255-1,57,57,3,FFC72C,000000
660237-1,57,57,3,FFC72C,000000
590092,59,59,3,FFC72C,000000
590094,59,59,3,FFC72C,000000
590093,59,59,3,FFC72C,000000
590095,59,59,3,FFC72C,000000
600188,60,60,3,FFC72C,000000
600185,60,60,3,FFC72C,000000
600186,60,60,3,FFC72C,000000
600187,60,60,3,FFC72C,000000
600174,60,60,3,FFC72C,000000
600168,60,60,3,FFC72C,000000
600173,60,60,3,FFC72C,000000
610028,61,61,3,FFC72C,000000
610029,61,61,3,FFC72C,000000
620182,62,62,3,FFC72C,000000
620172,62,62,3,FFC72C,000000
620185,627,62/76,3,FFC72C,000000
620183,627,62/76,3,FFC72C,000000
620184,627,62/76,3,FFC72C,000000
620186,627,62/76,3,FFC72C,000000
640168,64,64,3,FFC72C,000000
640167,64,64,3,FFC72C,000000
640170,64,64,3,FFC72C,000000
640172,64,64,3,FFC72C,000000
640171,64,64,3,FFC72C,000000
650101,65,65,3,FFC72C,000000
650102,65,65,3,FFC72C,000000
660250,66,66,3,FFC72C,000000
660231,66,66,3,FFC72C,000000
660254-2,66,66,3,FFC72C,000000
660262,66,66,3,FFC72C,000000
660235,66,66,3,FFC72C,000000
660255-2,66,66,3,FFC72C,000000
660237-2,66,66,3,FFC72C,000000
670056,67,67,3,FFC72C,000000
670057,67,67,3,FFC72C,000000
680052,68,68,3,FFC72C,000000
680051,68,68,3,FFC72C,000000
690124,69,69,3,FFC72C,000000
690123,69,69,3,FFC72C,000000
690125,69,69,3,FFC72C,000000
070139,7,7,3,FFC72C,000000
070148,7,7,3,FFC72C,000000
070152,7,7,3,FFC72C,000000
070153,7,7,3,FFC72C,000000
700254,70,70,3,FFC72C,000000
700248,70,70,3,FFC72C,000000
700250,70,70,3,FFC72C,000000
700253,70,70,3,FFC72C,000000
700255,70,70,3,FFC72C,000000
700249,70,70,3,FFC72C,000000
700251,70,70,3,FFC72C,000000
700252,70,70,3,FFC72C,000000
7080080,708,CT3,3,FFC72C,000000
7080081,708,CT3,3,FFC72C,000000
7080063,708,CT3,3,FFC72C,000000
7080067,708,CT3,3,FFC72C,000000
710109,71,71,3,FFC72C,000000
710110,71,71,3,FFC72C,000000
710106,71,71,3,FFC72C,000000
710108,71,71,3,FFC72C,000000
710111,71,71,3,FFC72C,000000
710107,71,71,3,FFC72C,000000
7120087,712,712,3,FFC72C,000000
7120088,712,712,3,FFC72C,000000
7120089,712,712,3,FFC72C,000000
7120085,712,712,3,FFC72C,000000
7130071,713,713,3,FFC72C,000000
7130068,713,713,3,FFC72C,000000
7130069,713,713,3,FFC72C,000000
7130070,713,713,3,FFC72C,000000
7140012,714,714,3,FFC72C,000000
7140010,714,714,3,FFC72C,000000
7160024,716,716,3,FFC72C,000000
7160025,716,716,3,FFC72C,000000
7160023,716,716,3,FFC72C,000000
7160026,716,716,3,FFC72C,000000
730152,73,73,3,FFC72C,000000
730154,73,73,3,FFC72C,000000
730153,73,73,3,FFC72C,000000
730155,73,73,3,FFC72C,000000
740075,74,74,3,FFC72C,000000
740077,74,74,3,FFC72C,000000
7410035,741,SL1,3,7C878E,FFFFFF
7410040,741,SL1,3,7C878E,FFFFFF
7410037,741,SL1,3,7C878E,FFFFFF
7420061,742,SL2,3,7C878E,FFFFFF
7420063,742,SL2,3,7C878E,FFFFFF
7430022,743,SL3,3,7C878E,FFFFFF
7430028,743,SL3,3,7C878E,FFFFFF
7430024,743,SL3,3,7C878E,FFFFFF
7460023,746,SLW,3,7C878E,FFFFFF
7460022,746,SLW,3,7C878E,FFFFFF
7470071,747,CT2,3,FFC72C,000000
7470070,747,CT2,3,FFC72C,000000
7490037,749,SL5,3,7C878E,FFFFFF
7490036,749,SL5,3,7C878E,FFFFFF
750090,75,75,3,FFC72C,000000
750080,75,75,3,FFC72C,000000
750093,75,75,3,FFC72C,000000
750092,75,75,3,FFC72C,000000
7510042,751,SL4,3,7C878E,FFFFFF
7510040,751,SL4,3,7C878E,FFFFFF
760137,76,76,3,FFC72C,000000
760136,76,76,3,FFC72C,000000
760141,76,76,3,FFC72C,000000
760140,76,76,3,FFC72C,000000
770135,77,77,3,FFC72C,000000
770115,77,77,3,FFC72C,000000
770117,77,77,3,FFC72C,000000
780136,78,78,3,FFC72C,000000
780137,78,78,3,FFC72C,000000
080226,8,8,3,FFC72C,000000
080230,8,8,3,FFC72C,000000
8-9-0,8,8,3,FFC72C,000000
570232-2,8,8,3,FFC72C,000000
080228,8,8,3,FFC72C,000000
080227,8,8,3,FFC72C,000000
220237-2,8,8,3,FFC72C,000000
800109,80,80,3,FFC72C,000000
800112,80,80,3,FFC72C,000000
830113,83,83,3,FFC72C,000000
830116,83,83,3,FFC72C,000000
830115,83,83,3,FFC72C,000000
850079,85,85,3,FFC72C,000000
850078,85,85,3,FFC72C,000000
860151,86,86,3,FFC72C,000000
860156,86,86,3,FFC72C,000000
870186,87,87,3,FFC72C,000000
870185,87,87,3,FFC72C,000000
870183,87,87,3,FFC72C,000000
870184,87,87,3,FFC72C,000000
880150,88,88,3,FFC72C,000000
880151,88,88,3,FFC72C,000000
880155,88,88,3,FFC72C,000000
890190,89,89,3,FFC72C,000000
890191,89,89,3,FFC72C,000000
890189,89,89,3,FFC72C,000000
890192,89,89,3,FFC72C,000000
1940080,8993,89/93,3,FFC72C,000000
1940081,8993,89/93,3,FFC72C,000000
090224,9,9,3,FFC72C,000000
090234,9,9,3,FFC72C,000000
090226,9,9,3,FFC72C,000000
090223,9,9,3,FFC72C,000000
090227,9,9,3,FFC72C,000000
900111,90,90,3,FFC72C,000000
900112,90,90,3,FFC72C,000000
910114,91,91,3,FFC72C,000000
910126,91,91,3,FFC72C,000000
920135,92,92,3,FFC72C,000000
920137,92,92,3,FFC72C,000000
920152,92,92,3,FFC72C,000000
920143,92,92,3,FFC72C,000000
930176,93,93,3,FFC72C,000000
930162,93,93,3,FFC72C,000000
930178,93,93,3,FFC72C,000000
930180,93,93,3,FFC72C,000000
930183,93,93,3,FFC72C,000000
930168,93,93,3,FFC72C,000000
930181,93,93,3,FFC72C,000000
940132,94,94,3,FFC72C,000000
940133,94,94,3,FFC72C,000000
940138,94,94,3,FFC72C,000000
950253,95,95,3,FFC72C,000000
950254,95,95,3,FFC72C,000000
950229,95,95,3,FFC72C,000000
950231,95,95,3,FFC72C,000000
950256,95,95,3,FFC72C,000000
950255,95,95,3,FFC72C,000000
950248,95,95,3,FFC72C,000000
960118,96,96,3,FFC72C,000000
960124,96,96,3,FFC72C,000000
970075,97,97,3,FFC72C,000000
970078,97,97,3,FFC72C,000000
990130,99,99,3,FFC72C,000000
990131,99,99,3,FFC72C,000000
990129,99,99,3,FFC72C,000000
990132,99,99,3,FFC72C,000000
946_0013,Blue,Blue Line,1,003DA5,FFFFFF
948_0005,Blue,Blue Line,1,003DA5,FFFFFF
canonical-946_0013,Blue,Blue Line,1,003DA5,FFFFFF
946_0014,Blue,Blue Line,1,003DA5,FFFFFF
946_0015,Blue,Blue Line,1,003DA5,FFFFFF
canonical-946_0014,Blue,Blue Line,1,003DA5,FFFFFF
LongWharfToLewisWharf-F,Boat-EastBoston,East Boston Ferry,4,008EAA,FFFFFF
LewisWharfToLongWharf-F,Boat-EastBoston,East Boston Ferry,4,008EAA,FFFFFF
b0006,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0001,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0014,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0002,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0008,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0012,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0021,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0010,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0004,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0007,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0016,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0015,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0003,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0009,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0013,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0020,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0005,Boat-F1,Hingham/Hull Ferry,4,008EAA,FFFFFF
b0017,Boat-F4,Charlestown Ferry,4,008EAA,FFFFFF
b0018,Boat-F4,Charlestown Ferry,4,008EAA,FFFFFF
CentralWharfToFanPierToQuincyToWinthrop-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
CentralWharfToFanPierToWinthrop-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
CentralWharfToQuincyToWinthrop-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
CentralWharfToWinthrop-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
QuincyToWinthrop-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
WinthropToQuincyToLoganToCentralWharf-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
WinthropToLoganToFanPierToCentralWharf-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
WinthropToLoganToCentralWharf-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
WinthropToQuincy-F,Boat-F6,Winthrop Ferry,4,008EAA,FFFFFF
LongWharfNorthToLynn-S,Boat-Lynn,Lynn Ferry,4,008EAA,FFFFFF
LynnToLongWharfNorth-S,Boat-Lynn,Lynn Ferry,4,008EAA,FFFFFF
9870002,CR-Fairmount,Fairmount Line,2,80276C,FFFFFF
canonical-9870002,CR-Fairmount,Fairmount Line,2,80276C,FFFFFF
